,Volume of$SPX,$SPX,Volume ofSPY,SPY,Volume ofIBM,IBM,Symbol,Order,rolling_mean,rolling_std,upper_band,lower_band,long execute,long exit,short execute,short exit,shares,Shares,Cash,Trades,Cummulative_Value
2008-02-06,3453501811.0,1326.45,250792900.0,121.32,8265700,95.5,IBM,None,95.2985,2.89721694953,101.092933899,89.5040661009,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-02-07,4043408032.0,1336.91,297368100.0,122.12,11255800,94.34,IBM,None,95.5015,2.65956718877,100.820634378,90.1823656225,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-02-08,3195169934.0,1331.29,221643500.0,121.34,6085600,95.2,IBM,None,95.6735,2.51200334185,100.697506684,90.6494933163,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-02-11,3003486390.0,1339.13,188576300.0,121.96,6098300,96.92,IBM,None,96.0345,2.09206137326,100.218622747,91.8503772535,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-02-12,3184743023.0,1348.86,256654400.0,123.09,7650200,98.21,IBM,None,96.2185,2.11448457076,100.447469142,91.9895308585,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-02-13,3062644028.0,1367.21,181967800.0,124.35,6608200,99.95,IBM,None,96.54,2.17067537392,100.881350748,92.1986492522,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-02-14,2852327094.0,1348.86,215108500.0,123.25,7340600,97.84,IBM,None,96.7655,2.05059291811,100.866685836,92.6643141638,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-02-15,3046798400.0,1349.99,154110300.0,123.22,6235600,97.87,IBM,None,97.0165,1.84280185701,100.702103714,93.330896286,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-02-19,2861105869.0,1348.78,145190000.0,123.57,7376400,96.8,IBM,None,97.1085,1.77957497883,100.667649958,93.5493500423,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-02-20,3203717695.0,1360.03,220085700.0,123.94,7671000,99.42,IBM,None,97.4315,1.55964326218,100.550786524,94.3122134756,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-02-21,3056214844.0,1342.53,201051200.0,122.91,8328000,98.57,IBM,None,97.488,1.5802984395,100.648596879,94.327403121,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-02-22,2934422068.0,1353.11,205491000.0,123.66,7917200,99.63,IBM,None,97.5605,1.64562730001,100.8517546,94.2692454,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-02-25,3036551324.0,1371.8,190107000.0,125.22,8158000,101.48,IBM,None,97.835,1.81865624193,101.472312484,94.1976875161,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-02-26,3167905982.0,1381.29,212420700.0,126.16,18651500,105.44,IBM,None,98.2865,2.45561713757,103.197734275,93.3752657249,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-02-27,3157178309.0,1380.02,168395800.0,126.03,11854900,107.36,IBM,None,98.7825,3.1727671386,105.128034277,92.4369657228,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-02-28,3147416912.0,1367.68,170831100.0,124.8,7227200,106.24,IBM,SELL,99.2435,3.55053780211,106.344575604,92.1424243958,0,0,1,0,-100,100,20624.0,-10624.0,10000.0
2008-02-29,3634163221.0,1330.63,252715200.0,122.02,8475100,104.96,IBM,None,99.5735,3.76437493938,107.102249879,92.0447501212,0,0,0,0,-100,100,20624.0,0.0,10128.0
2008-03-03,3178159274.0,1331.34,189483500.0,121.73,6335700,105.3,IBM,None,99.83,3.97598713331,107.781974267,91.8780257334,0,0,0,0,-100,100,20624.0,0.0,10094.0
2008-03-04,3997376501.0,1326.75,282513100.0,121.26,8593300,106.67,IBM,None,100.2075,4.25374370717,108.714987414,91.7000125857,0,0,0,0,-100,100,20624.0,0.0,9957.0
2008-03-05,3493795400.0,1333.7,270681400.0,122.03,8434200,106.37,IBM,None,100.7035,4.36932883561,109.442157671,91.9648423288,0,0,0,0,-100,100,20624.0,0.0,9987.0
2008-03-06,3356842411.0,1304.34,247911700.0,119.5,8018400,103.73,IBM,None,101.115,4.23908070968,109.593161419,92.6368385806,0,0,0,0,-100,100,20624.0,0.0,10251.0
2008-03-07,3668140593.0,1293.37,326434600.0,118.27,8124900,105.04,IBM,None,101.65,4.00793160988,109.66586322,93.6341367802,0,0,0,0,-100,100,20624.0,0.0,10120.0
2008-03-10,3442053070.0,1273.37,235683300.0,116.71,9747300,105.1,IBM,None,102.145,3.77391531994,109.69283064,94.5971693601,0,0,0,0,-100,100,20624.0,0.0,10114.0
2008-03-11,4362268400.0,1320.65,341440600.0,120.91,10480600,107.39,IBM,None,102.6685,3.73697495872,110.142449917,95.1945500826,0,0,0,0,-100,100,20624.0,0.0,9885.0
2008-03-12,3502542570.0,1308.77,229161100.0,119.78,9083200,107.92,IBM,None,103.154,3.7579423261,110.669884652,95.6381153478,0,0,0,0,-100,100,20624.0,0.0,9832.0
2008-03-13,4223691013.0,1315.48,351504200.0,120.04,9548900,106.85,IBM,None,103.499,3.76503847747,111.029076955,95.9689230451,0,0,0,0,-100,100,20624.0,0.0,9939.0
2008-03-14,4540935800.0,1288.14,484687800.0,118.18,9734600,106.23,IBM,None,103.9185,3.56333119574,111.045162391,96.7918376085,0,0,0,0,-100,100,20624.0,0.0,10001.0
2008-03-17,4909783500.0,1276.6,405311100.0,116.99,9280300,106.52,IBM,None,104.351,3.30622682063,110.963453641,97.7385463587,0,0,0,0,-100,100,20624.0,0.0,9972.0
2008-03-18,4614069600.0,1330.74,334416600.0,121.85,9966500,109.16,IBM,None,104.969,2.95725673022,110.88351346,99.0544865396,0,0,0,0,-100,100,20624.0,0.0,9708.0
2008-03-19,4194101574.0,1298.42,345971600.0,118.83,9314400,107.8,IBM,None,105.388,2.71326100167,110.814522003,99.9614779967,0,0,0,0,-100,100,20624.0,0.0,9844.0
2008-03-20,4839239300.0,1329.51,245320700.0,121.03,11417900,109.08,IBM,None,105.9135,2.31126138949,110.536022779,101.290977221,0,0,0,0,-100,100,20624.0,0.0,9716.0
2008-03-24,3522849324.0,1349.88,208977300.0,123.45,8398000,109.76,IBM,None,106.42,1.94231278309,110.304625566,102.535374434,0,0,0,0,-100,100,20624.0,0.0,9648.0
2008-03-25,3208608815.0,1352.99,192947200.0,123.57,8443600,108.75,IBM,None,106.7835,1.62321407934,110.029928159,103.537071841,0,0,0,0,-100,100,20624.0,0.0,9749.0
2008-03-26,3269183720.0,1341.13,196934300.0,122.06,9617100,107.78,IBM,None,106.9005,1.60551508377,110.111530168,103.689469832,0,0,0,0,-100,100,20624.0,0.0,9846.0
2008-03-27,3276669936.0,1325.76,225153200.0,121.67,8437200,106.49,IBM,BUY,106.857,1.60419548618,110.065390972,103.648609028,0,0,0,1,0,100,9975.0,10649.0,9975.0
2008-03-28,2959860300.0,1315.22,180896100.0,120.51,6600900,105.62,IBM,None,106.826,1.62263074244,110.071261485,103.580738515,0,0,0,0,0,100,9975.0,0.0,9975.0
2008-03-31,3292285325.0,1322.7,166692100.0,120.93,9707200,106.14,IBM,None,106.885,1.57186948702,110.028738974,103.741261026,0,0,0,0,0,100,9975.0,0.0,9975.0
2008-04-01,3801212162.0,1370.18,254547300.0,125.18,11875400,107.39,IBM,None,106.9895,1.52986230891,110.049224618,103.929775382,0,0,0,0,0,100,9975.0,0.0,9975.0
2008-04-02,3405022375.0,1367.53,210910800.0,125.26,8007600,105.84,IBM,None,106.948,1.55010899447,110.048217989,103.847782011,0,0,0,0,0,100,9975.0,0.0,9975.0
2008-04-03,3063477608.0,1369.31,175884800.0,125.58,7052900,106.95,IBM,None,106.977,1.54414036722,110.065280734,103.888719266,0,0,0,0,0,100,9975.0,0.0,9975.0
2008-04-04,2976815700.0,1370.4,204446800.0,125.44,5733200,106.71,IBM,None,107.126,1.34530919944,109.816618399,104.435381601,0,0,0,0,0,100,9975.0,0.0,9975.0
2008-04-07,2965662366.0,1372.54,154245500.0,125.5,6181200,107.22,IBM,None,107.235,1.25251536391,109.740030728,104.729969272,0,0,0,0,0,100,9975.0,0.0,9975.0
2008-04-08,2898661593.0,1365.54,148937300.0,125.37,7283300,107.19,IBM,None,107.3395,1.14782391369,109.635147827,105.043852173,0,0,0,0,0,100,9975.0,0.0,9975.0
2008-04-09,2851267613.0,1354.49,195610600.0,124.47,6819100,107.65,IBM,None,107.3525,1.14989644843,109.652292897,105.052707103,0,0,0,0,0,100,9975.0,0.0,9975.0
2008-04-10,3136318883.0,1360.55,192967800.0,124.64,9149300,109.5,IBM,None,107.4315,1.24155791352,109.914615827,104.948384173,0,0,0,0,0,100,9975.0,0.0,9975.0
2008-04-11,3122732460.0,1332.83,222973300.0,122.22,9556800,106.94,IBM,None,107.436,1.23950074839,109.915001497,104.956998503,0,0,0,0,0,100,9975.0,0.0,9975.0
2008-04-14,2735514347.0,1328.32,160522000.0,121.81,7745600,108.12,IBM,None,107.5305,1.21451083937,109.959521679,105.101478321,0,0,0,0,0,100,9975.0,0.0,9975.0
2008-04-15,2851984900.0,1334.43,172389200.0,122.09,8642000,108.01,IBM,None,107.605,1.19480233996,109.99460468,105.21539532,0,0,0,0,0,100,9975.0,0.0,9975.0
2008-04-16,3372312940.0,1364.71,189268900.0,125.4,19317700,111.06,IBM,None,107.7,1.38529875174,110.470597503,104.929402497,0,0,0,0,0,100,9975.0,0.0,9975.0
2008-04-17,2908678090.0,1365.56,179665700.0,125.58,18999100,113.46,IBM,None,107.983,1.89219755283,111.767395106,104.198604894,0,0,0,0,0,100,9975.0,0.0,9975.0
2008-04-18,3557872547.0,1390.33,218530600.0,126.89,12490800,114.68,IBM,None,108.263,2.40729396014,113.07758792,103.44841208,0,0,0,0,0,100,9975.0,0.0,9975.0
2008-04-21,2732003909.0,1388.17,118587400.0,126.96,6952800,114.63,IBM,None,108.5065,2.78358019181,114.073660384,102.939339616,0,0,0,0,0,100,9975.0,0.0,9975.0
2008-04-22,2807360290.0,1375.94,162166100.0,126.4,5417500,114.01,IBM,SELL,108.7695,3.04409605457,114.857692109,102.681307891,0,0,1,0,-100,100,21376.0,-11401.0,9975.0
2008-04-23,3419256500.0,1379.93,193309000.0,126.2,7593300,113.94,IBM,None,109.0775,3.2437922495,115.565084499,102.589915501,0,0,0,0,-100,100,21376.0,0.0,9982.0
2008-04-24,3683563500.0,1388.82,229381300.0,126.75,5996700,114.49,IBM,None,109.4775,3.3975345163,116.272569033,102.682430967,0,0,0,0,-100,100,21376.0,0.0,9927.0
2008-04-25,3143361500.0,1397.84,190788100.0,127.92,6313400,113.46,IBM,None,109.8695,3.38128202874,116.632064057,103.106935943,0,0,0,0,-100,100,21376.0,0.0,10030.0
2008-04-28,2822952671.0,1396.37,105610200.0,127.95,5605200,112.18,IBM,None,110.1715,3.29938953684,116.770279074,103.572720926,0,0,0,0,-100,100,21376.0,0.0,10158.0
2008-04-29,2880080443.0,1390.94,125514100.0,127.44,7226000,113.25,IBM,None,110.4645,3.29957648798,117.063652976,103.865347024,0,0,0,0,-100,100,21376.0,0.0,10051.0
2008-04-30,3512458087.0,1385.59,208395900.0,126.69,8128300,111.27,IBM,None,110.736,3.11740006382,116.970800128,104.501199872,0,0,0,0,-100,100,21376.0,0.0,10249.0
2008-05-01,3510225105.0,1409.34,187279500.0,129.31,8230200,113.95,IBM,None,111.086,3.06243350089,117.210867002,104.961132998,0,0,0,0,-100,100,21376.0,0.0,9981.0
2008-05-02,3202914000.0,1413.9,181585500.0,129.67,6916600,113.56,IBM,None,111.4285,2.92733626896,117.283172538,105.573827462,0,0,0,0,-100,100,21376.0,0.0,10020.0
2008-05-05,2943591634.0,1407.49,118504500.0,129.05,6359300,112.5,IBM,None,111.6925,2.7611913428,117.214882686,106.170117314,0,0,0,0,-100,100,21376.0,0.0,10126.0
2008-05-06,3175056129.0,1418.26,179339800.0,130.17,5910400,113.22,IBM,None,111.994,2.56599298518,117.12598597,106.86201403,0,0,0,0,-100,100,21376.0,0.0,10054.0
2008-05-07,3224787499.0,1392.57,199267300.0,127.85,11406800,114.91,IBM,None,112.357,2.42898527655,117.214970553,107.499029447,0,0,0,0,-100,100,21376.0,0.0,9885.0
2008-05-08,2865517385.0,1397.68,178321200.0,127.52,9794000,115.63,IBM,None,112.6635,2.43624662782,117.535993256,107.791006744,0,0,0,0,-100,100,21376.0,0.0,9813.0
2008-05-09,2595748686.0,1388.28,152588200.0,127.28,5502900,114.83,IBM,None,113.058,2.07228985983,117.20257972,108.91342028,0,0,0,0,-100,100,21376.0,0.0,9893.0
2008-05-12,2627923285.0,1403.58,147865900.0,128.71,8666800,115.93,IBM,None,113.4485,1.81235605599,117.073212112,109.823787888,0,0,0,0,-100,100,21376.0,0.0,9783.0
2008-05-13,3306528176.0,1403.04,159132200.0,128.73,9693400,117.17,IBM,None,113.9065,1.49534461791,116.897189236,110.915810764,0,0,0,0,-100,100,21376.0,0.0,9659.0
2008-05-14,3269879100.0,1408.66,181910800.0,128.99,8888300,118.04,IBM,None,114.2555,1.60643926286,117.468378526,111.042621474,0,0,0,0,-100,100,21376.0,0.0,9572.0
2008-05-15,3168663100.0,1423.57,166927000.0,130.61,7227900,118.91,IBM,None,114.528,1.89984376089,118.327687522,110.728312478,0,0,0,0,-100,100,21376.0,0.0,9485.0
2008-05-16,3189400900.0,1425.35,204236800.0,130.73,6372100,118.31,IBM,None,114.7095,2.07998348931,118.869466979,110.549533021,0,0,0,0,-100,100,21376.0,0.0,9545.0
2008-05-19,3012698500.0,1426.63,165664400.0,131.08,6385200,117.08,IBM,None,114.832,2.14614856993,119.12429714,110.53970286,0,0,0,0,-100,100,21376.0,0.0,9668.0
2008-05-20,3193835500.0,1413.4,178552100.0,130.02,7017700,115.87,IBM,None,114.925,2.14895200897,119.222904018,110.627095982,0,0,0,0,-100,100,21376.0,0.0,9789.0
2008-05-21,3582283600.0,1390.71,252724800.0,127.82,8333900,114.43,IBM,BUY,114.9495,2.13990524876,119.229310498,110.669689502,0,0,0,1,0,100,9933.0,11443.0,9933.0
2008-05-22,3055960600.0,1394.35,170820400.0,127.84,5031300,115.43,IBM,None,114.9965,2.13960467327,119.275709347,110.717290653,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-05-23,2858386400.0,1375.93,181376400.0,126.13,4701500,114.96,IBM,None,115.0715,2.10898148279,119.289462966,110.853537034,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-05-27,2819251500.0,1385.35,168322900.0,127.06,6989200,117.85,IBM,None,115.355,2.08073999994,119.51648,111.19352,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-05-28,3065234100.0,1390.84,181288100.0,127.65,9875600,119.91,IBM,None,115.688,2.25200869401,120.192017388,111.183982612,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-05-29,2954424900.0,1398.26,173927200.0,128.29,7561500,120.06,IBM,None,116.1275,2.20157569171,120.530651383,111.724348617,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-05-30,2987596800.0,1400.38,117362000.0,128.61,8652900,119.8,IBM,None,116.42,2.28411447773,120.988228955,111.851771045,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-06-02,2976618900.0,1385.67,181069900.0,127.28,7599300,117.89,IBM,None,116.6365,2.20251357604,121.041527152,112.231472848,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-06-03,3606553900.0,1377.65,271965700.0,126.54,7238200,118.33,IBM,None,116.928,2.00299932995,120.93399866,112.92200134,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-06-04,3529209000.0,1377.2,246637700.0,126.47,6432300,118.06,IBM,None,117.17,1.81498151361,120.799963027,113.540036973,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-06-05,3436026500.0,1404.05,237867100.0,129.0,6153300,118.92,IBM,None,117.3705,1.77319062709,120.916881254,113.824118746,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-06-06,4030107200.0,1360.68,384077400.0,124.89,7866700,115.65,IBM,None,117.3715,1.77216274351,120.915825487,113.827174513,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-06-09,3685720600.0,1361.76,228263900.0,125.19,5584000,116.5,IBM,None,117.455,1.68322216065,120.821444321,114.088555679,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-06-10,3636614100.0,1358.44,260138500.0,124.57,5384200,116.57,IBM,None,117.487,1.65860784998,120.8042157,114.1697843,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-06-11,3867312400.0,1335.49,283890100.0,122.73,7207200,114.08,IBM,None,117.3325,1.82523790807,120.982975816,113.682024184,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-06-12,4064100500.0,1339.87,252791800.0,123.2,6748600,114.64,IBM,None,117.1625,1.91214091916,120.986781838,113.338218162,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-06-13,3618031100.0,1360.03,244726900.0,124.76,6379600,116.77,IBM,None,117.0555,1.86858650491,120.79267301,113.31832699,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-06-16,3074462300.0,1360.14,185832500.0,124.83,6280200,117.29,IBM,None,117.0045,1.84633199672,120.697163993,113.311836007,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-06-17,3039834700.0,1350.93,191707700.0,124.23,5277900,115.8,IBM,None,116.9405,1.86566052928,120.671821059,113.209178941,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-06-18,3839114000.0,1337.81,265893000.0,123.02,6614700,114.93,IBM,None,116.8935,1.90546381976,120.70442764,113.08257236,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-06-19,3899843400.0,1342.83,304204900.0,123.17,7570200,115.72,IBM,None,116.958,1.83833620429,120.634672409,113.281327591,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-06-20,4484523200.0,1317.93,289275700.0,121.18,9624900,113.61,IBM,None,116.867,1.95903870089,120.785077402,112.948922598,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-06-23,3397127500.0,1318.0,165096400.0,121.06,5852300,114.28,IBM,None,116.833,1.99936331971,120.831726639,112.834273361,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-06-24,3835007800.0,1314.29,267300600.0,120.82,7552900,114.28,IBM,None,116.6545,2.06216410343,120.778828207,112.530171793,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-06-25,3884489500.0,1321.97,287853900.0,121.39,7131500,115.32,IBM,None,116.425,1.93209866807,120.289197336,112.560802664,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-06-26,4269199500.0,1283.15,297775000.0,118.09,9710600,112.12,IBM,None,116.028,1.96140014437,119.950800289,112.105199711,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-06-27,4562715400.0,1278.38,303423400.0,117.45,11660400,111.12,IBM,None,115.594,2.04151749545,119.677034991,111.510965009,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-06-30,4051360000.0,1280.0,258842600.0,117.86,8439000,109.72,IBM,None,115.1855,2.35173950178,119.888979004,110.482020996,0,0,0,0,0,100,9933.0,0.0,9933.0
2008-07-01,4833260400.0,1284.91,388622000.0,118.23,10069400,110.4,IBM,BUY,114.789,2.4596938192,119.708387638,109.869612362,1,0,0,0,100,100,-1107.0,11040.0,9933.0
2008-07-02,4168925000.0,1261.52,288064600.0,116.2,8093200,110.24,IBM,None,114.398,2.53281744516,119.46363489,109.33236511,0,0,0,0,100,100,-1107.0,0.0,9917.0
2008-07-03,2515360800.0,1262.9,239352500.0,116.32,6115200,110.65,IBM,None,113.9845,2.42863937433,118.841778749,109.127221251,0,0,0,0,100,100,-1107.0,0.0,9958.0
2008-07-07,4369858400.0,1252.31,372427300.0,115.13,9131100,112.46,IBM,None,113.825,2.41823010528,118.661460211,108.988539789,0,0,0,0,100,100,-1107.0,0.0,10139.0
2008-07-08,4860435700.0,1273.7,375973700.0,117.18,9813300,114.67,IBM,SELL,113.7335,2.34520625285,118.423912506,109.043087494,0,1,0,0,0,100,10360.0,-11467.0,10360.0
2008-07-09,4383177300.0,1244.69,336729400.0,114.92,9506700,111.45,IBM,None,113.4775,2.29825763523,118.07401527,108.88098473,0,0,0,0,0,100,10360.0,0.0,10360.0
2008-07-10,4854139500.0,1253.39,436475700.0,115.39,10053600,114.02,IBM,None,113.4745,2.29746880169,118.069437603,108.879562397,0,0,0,0,0,100,10360.0,0.0,10360.0
2008-07-11,5597544400.0,1239.49,481124600.0,114.05,8841400,113.04,IBM,None,113.3945,2.28255737231,117.959614745,108.829385255,0,0,0,0,0,100,10360.0,0.0,10360.0
2008-07-14,4543494800.0,1228.3,322720800.0,113.02,8317400,112.5,IBM,None,113.181,2.14581330428,117.472626609,108.889373391,0,0,0,0,0,100,10360.0,0.0,10360.0
2008-07-15,6323831500.0,1214.91,502502500.0,111.42,10710500,114.04,IBM,None,113.0185,1.93052563063,116.879551261,109.157448739,0,0,0,0,0,100,10360.0,0.0,10360.0
2008-07-16,5534893800.0,1245.36,371642900.0,114.16,9898800,116.57,IBM,None,113.057,1.99550046486,117.04800093,109.06599907,0,0,0,0,0,100,10360.0,0.0,10360.0
2008-07-17,6085597300.0,1260.32,375490600.0,115.3,12298200,117.11,IBM,None,113.166,2.15625747901,117.478514958,108.853485042,0,0,0,0,0,100,10360.0,0.0,10360.0
2008-07-18,4850896400.0,1260.68,267030100.0,116.02,18317800,120.23,IBM,None,113.3915,2.62277128445,118.637042569,108.145957431,0,0,0,0,0,100,10360.0,0.0,10360.0
2008-07-21,3912713400.0,1260.0,222863000.0,116.08,7779600,119.09,IBM,SELL,113.6655,2.91658862552,119.498677251,107.832322749,0,0,1,0,-100,100,22269.0,-11909.0,10360.0
2008-07-22,5213062100.0,1277.0,296904200.0,117.4,11428600,120.33,IBM,None,113.968,3.27535550501,120.51871101,107.41728899,0,0,0,0,-100,100,22269.0,0.0,10236.0
2008-07-23,5511443600.0,1282.19,311698400.0,118.03,10230300,119.89,IBM,None,114.2485,3.53352556164,121.315551123,107.181448877,0,0,0,0,-100,100,22269.0,0.0,10280.0
2008-07-24,5021457000.0,1252.54,248634500.0,115.59,8946300,120.33,IBM,None,114.499,3.78231188004,122.06362376,106.93437624,0,0,0,0,-100,100,22269.0,0.0,10236.0
2008-07-25,3827519400.0,1257.76,219131000.0,115.56,7565500,118.97,IBM,None,114.8415,3.86479287251,122.571085745,107.111914255,0,0,0,0,-100,100,22269.0,0.0,10372.0
2008-07-28,3615825200.0,1234.37,205201300.0,113.86,6096800,116.86,IBM,None,115.1285,3.78621637967,122.700932759,107.556067241,0,0,0,0,-100,100,22269.0,0.0,10583.0
2008-07-29,4375477800.0,1263.2,261505600.0,116.29,5979400,118.17,IBM,None,115.551,3.61867946254,122.788358925,108.313641075,0,0,0,0,-100,100,22269.0,0.0,10452.0
2008-07-30,4400320300.0,1284.26,354710000.0,118.37,5826100,119.28,IBM,None,115.995,3.49610234103,122.987204682,109.002795318,0,0,0,0,-100,100,22269.0,0.0,10341.0
2008-07-31,4377089900.0,1267.38,277402100.0,116.8,5857300,118.46,IBM,None,116.406,3.25907381096,122.924147622,109.887852378,0,0,0,0,-100,100,22269.0,0.0,10423.0
2008-08-01,3737466300.0,1260.31,248690900.0,116.18,4939700,117.22,IBM,None,116.7345,2.96632410303,122.667148206,110.801851794,0,0,0,0,-100,100,22269.0,0.0,10547.0
2008-08-04,3460897300.0,1249.01,188239600.0,115.11,5994900,118.07,IBM,None,117.015,2.80151368859,122.618027377,111.411972623,0,0,0,0,-100,100,22269.0,0.0,10462.0
2008-08-05,4289026000.0,1284.88,251577600.0,118.21,6969900,119.29,IBM,None,117.246,2.78842041684,122.822840834,111.669159166,0,0,0,0,-100,100,22269.0,0.0,10340.0
